Code Domaine,Domaine,Code zone (FAO),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Nouveaux Bilans Alimentaire","221","Oman","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2940","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","221","Oman","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","85.36","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","221","Oman","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","79.09","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","226","Ouganda","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","1981","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","226","Ouganda","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","46.94","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","226","Ouganda","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","50.09","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","235","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3011","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","235","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","93.27","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","235","Ouzbékistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","79.53","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","165","Pakistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2486","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","165","Pakistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","67","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","165","Pakistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","78.14","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","166","Panama","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2851","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","166","Panama","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","80.38","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","166","Panama","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","82.16","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","169","Paraguay","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2768","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","169","Paraguay","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","69.4","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","169","Paraguay","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","86.87","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","150","Pays-Bas","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3297","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","150","Pays-Bas","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","106.69","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","150","Pays-Bas","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","140.11","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","170","Pérou","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2775","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","170","Pérou","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","77.81","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","170","Pérou","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","53.87","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","171","Philippines","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2662","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","171","Philippines","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","62.54","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","171","Philippines","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","57.02","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","173","Pologne","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3537","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","173","Pologne","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","105.59","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","173","Pologne","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","127.94","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","70","Polynésie française","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2910","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","70","Polynésie française","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","96.28","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","70","Polynésie française","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","124.31","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","174","Portugal","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3480","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","174","Portugal","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","116.95","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","174","Portugal","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","139.07","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","37","République centrafricaine","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","1786","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","37","République centrafricaine","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","44.58","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","37","République centrafricaine","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","60.73","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","117","République de Corée","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3420","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","117","République de Corée","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","100.18","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","117","République de Corée","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","111.09","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","146","République de Moldova","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2383","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","146","République de Moldova","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","61.64","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","146","République de Moldova","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","71.66","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","120","République démocratique populaire lao","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2758","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","120","République démocratique populaire lao","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","76.93","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","120","République démocratique populaire lao","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","47.3","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","56","République dominicaine","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2892","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","56","République dominicaine","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","66.31","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","56","République dominicaine","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","103.47","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","116","République populaire démocratique de Corée","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2019","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","116","République populaire démocratique de Corée","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","53.34","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","116","République populaire démocratique de Corée","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","34.49","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","215","République-Unie de Tanzanie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2373","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","215","République-Unie de Tanzanie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","58.93","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","215","République-Unie de Tanzanie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","53.54","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","183","Roumanie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3581","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","183","Roumanie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","109.24","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","183","Roumanie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","123.75","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","229","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3344","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","229","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","103.92","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","229","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","138.28","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","184","Rwanda","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2188","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","184","Rwanda","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","59.13","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","184","Rwanda","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","30.89","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","189","Sainte-Lucie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2618","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","189","Sainte-Lucie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","85.82","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","189","Sainte-Lucie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","84.32","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","188","Saint-Kitts-et-Nevis","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2582","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","188","Saint-Kitts-et-Nevis","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","77.05","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","188","Saint-Kitts-et-Nevis","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","96.93","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","191","Saint-Vincent-et-les Grenadines","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2968","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","191","Saint-Vincent-et-les Grenadines","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","90.18","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","191","Saint-Vincent-et-les Grenadines","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","85.79","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","244","Samoa","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3030","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","244","Samoa","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","87.85","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","244","Samoa","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","136.63","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","193","Sao Tomé-et-Principe","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2446","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","193","Sao Tomé-et-Principe","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","54.53","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","193","Sao Tomé-et-Principe","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","71.65","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","195","Sénégal","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2545","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","195","Sénégal","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","62.36","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","195","Sénégal","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","60.85","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","272","Serbie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2828","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","272","Serbie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","84.36","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","272","Serbie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","89.23","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","197","Sierra Leone","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2369","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","197","Sierra Leone","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","51.02","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","197","Sierra Leone","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","49.96","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","199","Slovaquie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2871","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","199","Slovaquie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","70.57","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","199","Slovaquie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","132.31","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","198","Slovénie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3191","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","198","Slovénie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","96.38","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","198","Slovénie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","114.93","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","276","Soudan","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2578","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","276","Soudan","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","72.98","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","276","Soudan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","65.92","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","38","Sri Lanka","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2737","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","38","Sri Lanka","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","65.23","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","38","Sri Lanka","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","57.45","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","210","Suède","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3184","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","210","Suède","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","105.56","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","210","Suède","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","133.8","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","211","Suisse","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3354","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","211","Suisse","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","95.47","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","211","Suisse","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","153.44","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","207","Suriname","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2698","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","207","Suriname","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","60.73","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","207","Suriname","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","76.66","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","208","Tadjikistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2109","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","208","Tadjikistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","54.25","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","208","Tadjikistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","56.91","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","39","Tchad","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2115","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","39","Tchad","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","61.51","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","39","Tchad","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","52.87","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","167","Tchéquie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3277","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","167","Tchéquie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","86.98","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","167","Tchéquie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","145.55","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","216","Thaïlande","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2804","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","216","Thaïlande","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","63.36","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","216","Thaïlande","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","64.68","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","176","Timor-Leste","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2287","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","176","Timor-Leste","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","58.02","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","176","Timor-Leste","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","53.83","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","217","Togo","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2443","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","217","Togo","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","58.47","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","217","Togo","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","49.32","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","220","Trinité-et-Tobago","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2991","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","220","Trinité-et-Tobago","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","85.58","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","220","Trinité-et-Tobago","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","91.94","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","222","Tunisie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3450","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","222","Tunisie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","99.82","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","222","Tunisie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","94.94","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","213","Turkménistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","2830","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","213","Turkménistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","88.62","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","213","Turkménistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","78.44","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","223","Turquie","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3711","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","223","Turquie","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","110.68","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","223","Turquie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","121.7","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","230","Ukraine","664","Disponibilité alimentaire (Kcal/personne/jour)","2901","Total General","2018","2018","Kcal/personne/jour","3102","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","230","Ukraine","674","Disponibilité de protéines en quantité (g/personne/jour)","2901","Total General","2018","2018","g/personne/jour","86.45","Fc","Donnée calculée"
